361,"Лебедянь, Липецкая обл.",Лебедянь,Липецкая обл.,,no limit,"Lebedyan', Lipetskaya obl."
2736,"Лев Толстой, Липецкая обл.",Лев Толстой,Липецкая обл.,,no limit,"Lev Tolstoj, Lipetskaya obl."
2735,"Ленино, Липецкая обл.",Ленино,Липецкая обл.,,no limit,"Lenino, Lipetskaya obl."
320,Липецк,Липецк,Липецкая обл.,,no limit,Lipetsk
24131,"Плавица, Липецкая обл.",Плавица,Липецкая обл.,,no limit,
1581,"Подгорное, Липецкая обл.",Подгорное,Липецкая обл.,,no limit,"Podgornoe, Lipetskaya obl."
2737,"Сенцово, Липецкая обл.",Сенцово,Липецкая обл.,,no limit,"Sentsovo, Lipetskaya obl."
13430,"Становое, Липецкая обл.",Становое,Липецкая обл.,,no limit,"Stanovoe, Lipetskaya obl."
31420,"Талица, Липецкая обл.",Талица,Липецкая обл.,,0.00,
367,"Тербуны, Липецкая обл.",Тербуны,Липецкая обл.,,no limit,"Terbuny, Lipetskaya obl."
366,"Усмань, Липецкая обл.",Усмань,Липецкая обл.,,no limit,"Usman', Lipetskaya obl."
370,"Хлевное, Липецкая обл.",Хлевное,Липецкая обл.,,no limit,"KHlevnoe, Lipetskaya obl."
368,"Чаплыгин, Липецкая обл.",Чаплыгин,Липецкая обл.,,no limit,"CHaplygin, Lipetskaya obl."
13397,"Частая Дубрава, Липецкая обл.",Частая Дубрава,Липецкая обл.,,no limit,"CHastaya Dubrava, Lipetskaya obl."
24406,"Армань, Магаданская обл.",Армань,Магаданская обл.,,0.00,
314,Магадан,Магадан,Магаданская обл.,*,no limit,Magadan
2738,"Ола, Магаданская обл.",Ола,Магаданская обл.,,0.00,"Ola, Magadanskaya obl."
2741,"Омсукчан, Магаданская обл.",Омсукчан,Магаданская обл.,,0.00,"Omsukchan, Magadanskaya obl."
31258,"Омчак, Магаданская обл.",Омчак,Магаданская обл.,,0.00,
2743,"Палатка, Магаданская обл.",Палатка,Магаданская обл.,,0.00,"Palatka, Magadanskaya obl."
13142,"Пионерный, Магаданская обл.",Пионерный,Магаданская обл.,,0.00,"Pionernyj, Magadanskaya obl."
2739,"Снежная Долина, Магаданская обл.",Снежная Долина,Магаданская обл.,,0.00,"Snezhnaya Dolina, Magadanskaya obl."
13143,"Снежный, Магаданская обл.",Снежный,Магаданская обл.,,0.00,"Snezhnyj, Magadanskaya obl."
2740,"Сокол, Магаданская обл.",Сокол,Магаданская обл.,,no limit,"Sokol, Magadanskaya obl."
2744,"Стекольный, Магаданская обл.",Стекольный,Магаданская обл.,,0.00,"Stekol'nyj, Magadanskaya obl."
2347,"Сусуман, Магаданская обл.",Сусуман,Магаданская обл.,,0.00,"Susuman, Magadanskaya obl."
2742,"Уптар, Магаданская обл.",Уптар,Магаданская обл.,,no limit,"Uptar, Magadanskaya obl."
2745,"Хасын, Магаданская обл.",Хасын,Магаданская обл.,,0.00,"KHasyn, Magadanskaya obl."
15896,"Ягодное, Магаданская обл.",Ягодное,Магаданская обл.,,0.00,
13731,"Азаново, Марий Эл респ.",Азаново,Марий Эл респ.,,0.00,"Azanovo, Marij El resp."
13739,"Аксарка, Медведевский р-н, Марий Эл респ.","Аксарка, Медведевский р-н",Марий Эл респ.,,0.00,"Aksarka, Medvedevskij r-n, Marij El resp."
13718,"Большая Орша, Оршанский р-н, Марий Эл респ.","Большая Орша, Оршанский р-н",Марий Эл респ.,,0.00,"Bol'shaya Orsha, Orshanskij r-n, Marij El resp."
13737,"Большие Шапы, Медведевский р-н, Марий Эл респ.","Большие Шапы, Медведевский р-н",Марий Эл респ.,,0.00,"Bol'shie SHapy, Medvedevskij r-n, Marij El resp."
13688,"Большой Кундыш, Килемарский р-н, Марий Эл респ.","Большой Кундыш, Килемарский р-н",Марий Эл респ.,,0.00,"Bol'shoj Kundysh, Kilemarskij r-n, Marij El resp."
13768,"Васильевское, Юринский р-н, Марий Эл респ.","Васильевское, Юринский р-н",Марий Эл респ.,,0.00,"Vasil'evskoe, YUrinskij r-n, Marij El resp."
13773,"Визимьяры пгт, Килемарский р-н, Марий Эл респ.","Визимьяры пгт, Килемарский р-н",Марий Эл респ.,,0.00,"Vizim'yary pgt, Kilemarskij r-n, Marij El resp."
2746,"Волжск, Волжский р-н, Марий Эл респ.","Волжск, Волжский р-н",Марий Эл респ.,,no limit,"Volzhsk, Volzhskij r-n, Marij El resp."
13724,"Воскресенский, Советский р-н, Марий Эл респ.","Воскресенский, Советский р-н",Марий Эл респ.,,0.00,"Voskresenskij, Sovetskij r-n, Marij El resp."
13725,"Голубой, Советский р-н, Марий Эл респ.","Голубой, Советский р-н",Марий Эл респ.,,0.00,"Goluboj, Sovetskij r-n, Marij El resp."
13734,"Данилово, Советский р-н, Марий Эл респ.","Данилово, Советский р-н",Марий Эл респ.,,no limit,"Danilovo, Sovetskij r-n, Marij El resp."
13693,"Дорожный, Медведевский р-н, Марий Эл респ.","Дорожный, Медведевский р-н",Марий Эл респ.,,no limit,"Dorozhnyj, Medvedevskij r-n, Marij El resp."
13732,"Ежово, Медведевский р-н, Марий Эл респ.","Ежово, Медведевский р-н",Марий Эл респ.,,0.00,"Ezhovo, Medvedevskij r-n, Marij El resp."
1873,"Звенигово, Марий Эл респ.",Звенигово,Марий Эл респ.,,no limit,"Zvenigovo, Marij El resp."
13760,"Зеленая Роща, Советский р-н, Марий Эл респ.","Зеленая Роща, Советский р-н",Марий Эл респ.,,0.00,"Zelenaya Roscha, Sovetskij r-n, Marij El resp."
13716,"Зеленогорск, Мокринский р-н, Марий Эл респ.","Зеленогорск, Мокринский р-н",Марий Эл респ.,,0.00,"Zelenogorsk, Mokrinskij r-n, Marij El resp."
13761,"Зеленый, Советский р-н, Марий Эл респ.","Зеленый, Советский р-н",Марий Эл респ.,,0.00,"Zelenyj, Sovetskij r-n, Marij El resp."
13978,"Знаменский, Медведевский р-н, Марий Эл респ.","Знаменский, Медведевский р-н",Марий Эл респ.,,no limit,"Znamenskij, Medvedevskij r-n, Marij El resp."
13762,"Ивановка, Советский р-н, Марий Эл респ.","Ивановка, Советский р-н",Марий Эл респ.,,0.00,"Ivanovka, Sovetskij r-n, Marij El resp."
13752,"Илеть, Звениговский р-н, Марий Эл респ.","Илеть, Звениговский р-н",Марий Эл респ.,,no limit,"Ilet', Zvenigovskij r-n, Marij El resp."
13720,"Ильинка (Марковский с/с), Оршанский р-н, Марий Эл ","Ильинка (Марковский с/с), Оршанский р-н",Марий Эл респ.,,0.00,"Il'inka (Markovskij s/s), Orshanskij r-n, Marij El"
13719,"Ильинка (Старокрещенский с/с), Оршанский р-н, Мари","Ильинка (Старокрещенский с/с), Оршанский р-н",Марий Эл респ.,,0.00,"Il'inka (Starokreschenskij s/s), Orshanskij r-n, Mari"
141,Йошкар-Ола,Йошкар-Ола,Марий Эл респ.,*,no limit,Yoshkar-Ola
13779,"Килемары пгт, Килесарский р-н, Марий Эл респ.","Килемары пгт, Килесарский р-н",Марий Эл респ.,,0.00,"Kilemary pgt, Kilesarskij r-n, Marij El resp."
13694,"Ким, Медведевский р-н, Марий Эл респ.","Ким, Медведевский р-н",Марий Эл респ.,,0.00,"Kim, Medvedevskij r-n, Marij El resp."
13771,"Кичиер, Волжский р-н, Марий Эл респ.","Кичиер, Волжский р-н",Марий Эл респ.,,0.00,"Kichier, Volzhskij r-n, Marij El resp."
13754,"Кленовая Горка, Волжский р-н, Марий Эл респ.","Кленовая Горка, Волжский р-н",Марий Эл респ.,,0.00,"Klenovaya Gorka, Volzhskij r-n, Marij El resp."
13757,"Кожла-Сола, Волжский р-н, Марий Эл респ.","Кожла-Сола, Волжский р-н",Марий Эл респ.,,0.00,"Kozhla-Sola, Volzhskij r-n, Marij El resp."
13088,"Козьмодемьянск, Горномарийский р-н, Марий Эл респ.","Козьмодемьянск, Горномарийский р-н",Марий Эл респ.,,0.00,"Koz'modem'yansk, Gornomarijskij r-n, Marij El resp."
13728,"Кокшайск, Звениговский р-н, Марий Эл респ.","Кокшайск, Звениговский р-н",Марий Эл респ.,,0.00,"Kokshajsk, Zvenigovskij r-n, Marij El resp."
13763,"Колянур, Советский р-н, Марий Эл респ.","Колянур, Советский р-н",Марий Эл респ.,,0.00,"Kolyanur, Sovetskij r-n, Marij El resp."
13691,"Конганур, Куженерский р-н, Марий Эл респ.","Конганур, Куженерский р-н",Марий Эл респ.,,0.00,"Konganur, Kuzhenerskij r-n, Marij El resp."
13682,"Красногорский,Звениговский р-н, Марий Эл респ.","Красногорский,Звениговский р-н",Марий Эл респ.,,no limit,"Krasnogorskij,Zvenigovskij r-n, Marij El resp."
13727,"Краснооктябрьский , Медведевский р-н, Марий Эл рес","Краснооктябрьский , Медведевский р-н",Марий Эл респ.,,0.00,"Krasnooktyabr'skij , Medvedevskij r-n, Marij El res"
13695,"Крутой Овраг, Медведевский р-н, Марий Эл респ.","Крутой Овраг, Медведевский р-н",Марий Эл респ.,,0.00,"Krutoj Ovrag, Medvedevskij r-n, Marij El resp."
13683,"Кугунур, Звениговский р-н, Марий Эл респ.","Кугунур, Звениговский р-н",Марий Эл респ.,,0.00,"Kugunur, Zvenigovskij r-n, Marij El resp."
2747,"Куженер, Куженерский р-н, Марий Эл респ.","Куженер, Куженерский р-н",Марий Эл респ.,,no limit,"Kuzhener, Kuzhenerskij r-n, Marij El resp."
13696,"Кузнецово, Медведевский р-н, Марий Эл респ.","Кузнецово, Медведевский р-н",Марий Эл респ.,,0.00,"Kuznetsovo, Medvedevskij r-n, Marij El resp."
13778,"Кучки, Медведевский р-н, Марий Эл респ.","Кучки, Медведевский р-н",Марий Эл респ.,,0.00,"Kuchki, Medvedevskij r-n, Marij El resp."
13740,"Куяр, Медведевский р-н, Марий Эл респ.","Куяр, Медведевский р-н",Марий Эл респ.,,no limit,"Kuyar, Medvedevskij r-n, Marij El resp."
13741,"Лесная Сказка, Медведевский р-н, Марий Эл респ.","Лесная Сказка, Медведевский р-н",Марий Эл респ.,,0.00,"Lesnaya Skazka, Medvedevskij r-n, Marij El resp."
13742,"Люльпаны, Медведевский р-н, Марий Эл респ.","Люльпаны, Медведевский р-н",Марий Эл респ.,,0.00,"Lyul'pany, Medvedevskij r-n, Marij El resp."
13753,"Малые Морки, Моркинский р-н, Марий Эл респ.","Малые Морки, Моркинский р-н",Марий Эл респ.,,0.00,"Malye Morki, Morkinskij r-n, Marij El resp."
13769,"Малые Шапы, медведевский р-н, Марий Эл респ.","Малые Шапы, медведевский р-н",Марий Эл респ.,,0.00,"Malye SHapy, medvedevskij r-n, Marij El resp."
13747,"Мари-Турек, Мари-Турекский р-н, Марий Эл респ.","Мари-Турек, Мари-Турекский р-н",Марий Эл респ.,,no limit,"Mari-Turek, Mari-Turekskij r-n, Marij El resp."
13721,"Марково, Оршанский р-н, Марий Эл респ.","Марково, Оршанский р-н",Марий Эл респ.,,0.00,"Markovo, Orshanskij r-n, Marij El resp."
13717,"Масканур, Новоторъяльский р-н, Марий Эл респ.","Масканур, Новоторъяльский р-н",Марий Эл респ.,,0.00,"Maskanur, Novotor''yal'skij r-n, Marij El resp."
2748,"Медведево, Марий Эл респ.",Медведево,Марий Эл респ.,,no limit,"Medvedevo, Marij El resp."
13743,"Митюково, Медведевский р-н, Марий Эл респ.","Митюково, Медведевский р-н",Марий Эл респ.,,0.00,"Mityukovo, Medvedevskij r-n, Marij El resp."
13764,"Михайловка, Советский р-н, Марий Эл респ.","Михайловка, Советский р-н",Марий Эл респ.,,0.00,"Mikhajlovka, Sovetskij r-n, Marij El resp."
2754,"Морки, Марий Эл респ.",Морки,Марий Эл респ.,,0.00,"Morki, Marij El resp."
13765,"Новотроицк, Советский р-н, Марий Эл респ.","Новотроицк, Советский р-н",Марий Эл респ.,,no limit,"Novotroitsk, Sovetskij r-n, Marij El resp."
13675,"Новый, Медведевский р-н, Марий Эл респ.","Новый, Медведевский р-н",Марий Эл респ.,,0.00,"Novyj, Medvedevskij r-n, Marij El resp."
13697,"Нолька, Медведевский р-н, Марий Эл респ.","Нолька, Медведевский р-н",Марий Эл респ.,,0.00,"Nol'ka, Medvedevskij r-n, Marij El resp."
13766,"Нужъял, Советский р-н, Марий Эл респ.","Нужъял, Советский р-н",Марий Эл респ.,,0.00,"Nuzh''yal, Sovetskij r-n, Marij El resp."
13689,"Озерки, Горномарийский р-н, Марий Эл респ.","Озерки, Горномарийский р-н",Марий Эл респ.,,0.00,"Ozerki, Gornomarijskij r-n, Marij El resp."
13772,"Октябрьский пгт, Моркинский р-н, Марий Эл респ.","Октябрьский пгт, Моркинский р-н",Марий Эл респ.,,0.00,"Oktyabr'skij pgt, Morkinskij r-n, Marij El resp."
13756,"Октябрьский, Горномарийский р-н, Марий Эл респ.","Октябрьский, Горномарийский р-н",Марий Эл респ.,,0.00,"Oktyabr'skij, Gornomarijskij r-n, Marij El resp."
13698,"Ореховка, Медведевский р-н, Марий Эл респ.","Ореховка, Медведевский р-н",Марий Эл респ.,,0.00,"Orekhovka, Medvedevskij r-n, Marij El resp."
13699,"Орешкино, Медведевский р-н, Марий Эл респ.","Орешкино, Медведевский р-н",Марий Эл респ.,,0.00,"Oreshkino, Medvedevskij r-n, Marij El resp."
13767,"Орша, Советский р-н, Марий Эл респ.","Орша, Советский р-н",Марий Эл респ.,,0.00,"Orsha, Sovetskij r-n, Marij El resp."
2750,"Оршанка, Оршанский р-н, Марий Эл респ.","Оршанка, Оршанский р-н",Марий Эл респ.,,0.00,"Orshanka, Orshanskij r-n, Marij El resp."
13736,"Паганур, Медведевский р-н, Марий Эл респ.","Паганур, Медведевский р-н",Марий Эл респ.,,0.00,"Paganur, Medvedevskij r-n, Marij El resp."
1019,"Параньга, Параньгинский р-н, Марий Эл респ.","Параньга, Параньгинский р-н",Марий Эл респ.,,no limit,"Paran'ga, Paran'ginskij r-n, Marij El resp."
2749,"пгт. Новый Торъял, Новоторъяльский р-н, Марий Эл р","пгт. Новый Торъял, Новоторъяльский р-н",Марий Эл респ.,,0.00,"pgt. Novyj Tor''yal, Novotor''yal'skij r-n, Marij El r"
13774,"Пектубаево пгт, Новоторьяльский р-н, Марий Эл респ","Пектубаево пгт, Новоторьяльский р-н",Марий Эл респ.,,0.00,"Pektubaevo pgt, Novotor'yal'skij r-n, Marij El resp"
13679,"Пемба, Медведевский р-н, Марий Эл респ.","Пемба, Медведевский р-н",Марий Эл респ.,,0.00,"Pemba, Medvedevskij r-n, Marij El resp."
13776,"Петьялы, Волжский р-н, Марий Эл респ.","Петьялы, Волжский р-н",Марий Эл респ.,,0.00,"Pet'yaly, Volzhskij r-n, Marij El resp."
13700,"Пижма, Медведевский р-н, Марий Эл респ.","Пижма, Медведевский р-н",Марий Эл респ.,,0.00,"Pizhma, Medvedevskij r-n, Marij El resp."
13701,"Поланур, Медведевский р-н, Марий Эл респ.","Поланур, Медведевский р-н",Марий Эл респ.,,0.00,"Polanur, Medvedevskij r-n, Marij El resp."
13758,"Помары, Волжский р-н, Марий Эл респ.","Помары, Волжский р-н",Марий Эл респ.,,no limit,"Pomary, Volzhskij r-n, Marij El resp."
13759,"Приволжский, Волжский р-н, Марий Эл респ.","Приволжский, Волжский р-н",Марий Эл респ.,,0.00,"Privolzhskij, Volzhskij r-n, Marij El resp."
13702,"Пуял, Медведевский р-н, Марий Эл респ.","Пуял, Медведевский р-н",Марий Эл респ.,,0.00,"Puyal, Medvedevskij r-n, Marij El resp."
13703,"Русский Кукмор, Медведевский р-н, Марий Эл респ.","Русский Кукмор, Медведевский р-н",Марий Эл респ.,,0.00,"Russkij Kukmor, Medvedevskij r-n, Marij El resp."
14331,"Руэм, Медведевский р-н, Марий Эл респ.","Руэм, Медведевский р-н",Марий Эл респ.,,no limit,"Ruem, Medvedevskij r-n, Marij El resp."
13733,"Савино, Советский р-н, Марий Эл респ.","Савино, Советский р-н",Марий Эл респ.,,no limit,"Savino, Sovetskij r-n, Marij El resp."
13738,"Светлый, Медведевский р-н, Марий Эл респ.","Светлый, Медведевский р-н",Марий Эл респ.,,0.00,"Svetlyj, Medvedevskij r-n, Marij El resp."
2751,"Семеновка, Марий Эл респ.",Семеновка,Марий Эл респ.,,no limit,"Semenovka, Marij El resp."
13684,"Семеновка, Советский р-н, Марий Эл респ.","Семеновка, Советский р-н",Марий Эл респ.,,no limit,"Semenovka, Sovetskij r-n, Marij El resp."
13704,"Сенькино, Медведевский р-н, Марий Эл респ.","Сенькино, Медведевский р-н",Марий Эл респ.,,0.00,"Sen'kino, Medvedevskij r-n, Marij El resp."
2752,"Сернур, Марий Эл респ.",Сернур,Марий Эл респ.,,no limit,"Sernur, Marij El resp."
13685,"Сидельниково, Звениговский р-н, Марий Эл респ.","Сидельниково, Звениговский р-н",Марий Эл респ.,,0.00,"Sidel'nikovo, Zvenigovskij r-n, Marij El resp."
13744,"Сидорово, Медведевский р-н, Марий Эл респ.","Сидорово, Медведевский р-н",Марий Эл респ.,,0.00,"Sidorovo, Medvedevskij r-n, Marij El resp."
13677,"Силикатный, Медведевский р-н, Марий Эл респ.","Силикатный, Медведевский р-н",Марий Эл респ.,,no limit,"Silikatnyj, Medvedevskij r-n, Marij El resp."
2753,"Советский, Марий Эл респ.",Советский,Марий Эл респ.,,0.00,"Sovetskij, Marij El resp."
13676,"Солнечный, Советский р-н, Марий Эл респ.","Солнечный, Советский р-н",Марий Эл респ.,,0.00,"Solnechnyj, Sovetskij r-n, Marij El resp."
13705,"Сосновка, Медведевский р-н, Марий Эл респ.","Сосновка, Медведевский р-н",Марий Эл респ.,,0.00,"Sosnovka, Medvedevskij r-n, Marij El resp."
13687,"Спартак, Звениговский р-н, Марий Эл респ.","Спартак, Звениговский р-н",Марий Эл респ.,,0.00,"Spartak, Zvenigovskij r-n, Marij El resp."
13770,"Средние Шапы, Медведевский р-н, Марий Эл респ.","Средние Шапы, Медведевский р-н",Марий Эл респ.,,0.00,"Srednie SHapy, Medvedevskij r-n, Marij El resp."
13706,"Старожильск, Медведевский р-н, Марий Эл респ.","Старожильск, Медведевский р-н",Марий Эл респ.,,0.00,"Starozhil'sk, Medvedevskij r-n, Marij El resp."
13750,"Старый Торъял, Новоторъяльский р-н, Марий Эл респ.","Старый Торъял, Новоторъяльский р-н",Марий Эл респ.,,0.00,"Staryj Tor''yal, Novotor''yal'skij r-n, Marij El resp."
13681,"Сумки, Горномарийский р-н, Марий Эл респ.","Сумки, Горномарийский р-н",Марий Эл респ.,,0.00,"Sumki, Gornomarijskij r-n, Marij El resp."
13678,"Сурок, Медведевский р-н, Марий Эл респ.","Сурок, Медведевский р-н",Марий Эл респ.,,no limit,"Surok, Medvedevskij r-n, Marij El resp."
13708,"Сурты, Медведевский р-н, Марий Эл респ.","Сурты, Медведевский р-н",Марий Эл респ.,,0.00,"Surty, Medvedevskij r-n, Marij El resp."
13745,"Суслонгер, Звениговский р-н, Марий Эл респ.","Суслонгер, Звениговский р-н",Марий Эл респ.,,no limit,"Suslonger, Zvenigovskij r-n, Marij El resp."
13751,"Сысоево, Мари-Турекский р-н, Марий Эл респ.","Сысоево, Мари-Турекский р-н",Марий Эл респ.,,0.00,"Sysoevo, Mari-Turekskij r-n, Marij El resp."
13722,"Табашино, Оршанский р-н, Марий Эл респ.","Табашино, Оршанский р-н",Марий Эл респ.,,0.00,"Tabashino, Orshanskij r-n, Marij El resp."
16833,"Тойкино, Марий Эл респ.",Тойкино,Марий Эл респ.,,0.00,
13723,"Упша, Оршанский р-н, Марий Эл респ.","Упша, Оршанский р-н",Марий Эл респ.,,0.00,"Upsha, Orshanskij r-n, Marij El resp."
23905,"Чермышево 1-е, Марий Эл респ.",Чермышево 1-е,Марий Эл респ.,,0.00,
13729,"Чкарино, Советский р-н, Марий Эл респ.","Чкарино, Советский р-н",Марий Эл респ.,,0.00,"CHkarino, Sovetskij r-n, Marij El resp."
13709,"Шеклянур, Марий Эл респ.",Шеклянур,Марий Эл респ.,,0.00,"SHeklyanur, Marij El resp."
13674,"Шойбулак, Медведевский р-н, Марий Эл респ.","Шойбулак, Медведевский р-н",Марий Эл респ.,,0.00,"SHojbulak, Medvedevskij r-n, Marij El resp."
13710,"Шоядур, Медведевский р-н, Марий Эл респ.","Шоядур, Медведевский р-н",Марий Эл респ.,,0.00,"SHoyadur, Medvedevskij r-n, Marij El resp."
13730,"Юбилейный, Медведевский р-н, Марий Эл респ.","Юбилейный, Медведевский р-н",Марий Эл респ.,,0.00,"YUbilejnyj, Medvedevskij r-n, Marij El resp."
13690,"Юксары, Килемарский р-н, Марий Эл респ.","Юксары, Килемарский р-н",Марий Эл респ.,,0.00,"YUksary, Kilemarskij r-n, Marij El resp."
13755,"Юрино, Юринский р-н, Марий Эл респ.","Юрино, Юринский р-н",Марий Эл респ.,,0.00,"YUrino, YUrinskij r-n, Marij El resp."
13780,"Юркино, Советский р-н, Марий Эл респ.","Юркино, Советский р-н",Марий Эл респ.,,0.00,"YUrkino, Sovetskij r-n, Marij El resp."
13711,"Юркино, Юринский р-н, Марий Эл респ.","Юркино, Юринский р-н",Марий Эл респ.,,0.00,"YUrkino, YUrinskij r-n, Marij El resp."
13746,"Юшково, Медведевский р-н, Марий Эл респ.","Юшково, Медведевский р-н",Марий Эл респ.,,0.00,"YUshkovo, Medvedevskij r-n, Marij El resp."
13712,"Якимово, Медведевский р-н, Марий Эл респ.","Якимово, Медведевский р-н",Марий Эл респ.,,0.00,"YAkimovo, Medvedevskij r-n, Marij El resp."
13777,"Яльчик, Волжский р-н, Марий Эл респ.","Яльчик, Волжский р-н",Марий Эл респ.,,0.00,"YAl'chik, Volzhskij r-n, Marij El resp."
13680,"Яльчинский, Волжский р-н, Марий Эл респ.","Яльчинский, Волжский р-н",Марий Эл респ.,,0.00,"YAl'chinskij, Volzhskij r-n, Marij El resp."
13714,"Яметкино, Медведевский р-н, Марий Эл респ.","Яметкино, Медведевский р-н",Марий Эл респ.,,0.00,"YAmetkino, Medvedevskij r-n, Marij El resp."
13715,"Яшмаково, Медведевский р-н, Марий Эл респ.","Яшмаково, Медведевский р-н",Марий Эл респ.,,0.00,"YAshmakovo, Medvedevskij r-n, Marij El resp."
2764,"Ардатов, Мордовия респ.",Ардатов,Мордовия респ.,,0.00,"Ardatov, Mordoviya resp."
15773,"Атемар, Мордовия респ.",Атемар,Мордовия респ.,,0.00,
15774,"Атюрьево, Мордовия респ.",Атюрьево,Мордовия респ.,,0.00,
2765,"Атяшево, Мордовия респ.",Атяшево,Мордовия респ.,,0.00,"Atyashevo, Mordoviya resp."
2756,"Большая Елховка, Мордовия респ.",Большая Елховка,Мордовия респ.,,0.00,"Bol'shaya Elkhovka, Mordoviya resp."
15775,"Большие Березники, Мордовия респ.",Большие Березники,Мордовия респ.,,0.00,
23761,"Большое Игнатово, Мордовия респ.",Большое Игнатово,Мордовия респ.,,0.00,
23908,"Булаево, Мордовия респ.",Булаево,Мордовия респ.,,0.00,
24566,"Дачный, Мордовия респ.",Дачный,Мордовия респ.,,0.00,
15776,"Дубенки, Дубенский район, Мордовия респ.","Дубенки, Дубенский район",Мордовия респ.,,0.00,
14655,"Ельники, Мордовия респ.",Ельники,Мордовия респ.,,0.00,"El'niki, Mordoviya resp."
14658,"Зубова Поляна, Мордовия респ.",Зубова Поляна,Мордовия респ.,,0.00,"Zubova Polyana, Mordoviya resp."
2761,"Инсар, Мордовия респ.",Инсар,Мордовия респ.,,0.00,"Insar, Mordoviya resp."
2762,"Кадошкино, Мордовия респ.",Кадошкино,Мордовия респ.,,0.00,"Kadoshkino, Mordoviya resp."
14657,"Кемля, Мордовия респ.",Кемля,Мордовия респ.,,0.00,"Kemlya, Mordoviya resp."
2766,"Ковылкино, Мордовия респ.",Ковылкино,Мордовия респ.,,0.00,"Kovylkino, Mordoviya resp."
14654,"Комсомольский, Мордовия респ.",Комсомольский,Мордовия респ.,,0.00,"Komsomol'skij, Mordoviya resp."
2767,"Краснослободск, Мордовия респ.",Краснослободск,Мордовия респ.,,0.00,"Krasnoslobodsk, Mordoviya resp."
2757,"Луховка, Мордовия респ.",Луховка,Мордовия респ.,,0.00,"Lukhovka, Mordoviya resp."
2758,"Лямбирь, Мордовия респ.",Лямбирь,Мордовия респ.,,0.00,"Lyambir', Mordoviya resp."
2755,"Николаевка, Мордовия респ.",Николаевка,Мордовия респ.,,0.00,"Nikolaevka, Mordoviya resp."
15777,"Потьма, Зубово-Полянский район, Мордовия респ.","Потьма, Зубово-Полянский район",Мордовия респ.,,0.00,
15778,"Ромоданово, Мордовия респ.",Ромоданово,Мордовия респ.,,0.00,
1636,"Рузаевка, Мордовия респ.",Рузаевка,Мордовия респ.,,0.00,"Ruzaevka, Mordoviya resp."
417,Саранск,Саранск,Мордовия респ.,,0.00,Saransk
15783,"Свиносовхоз, Дубенский район, Мордовия респ.","Свиносовхоз, Дубенский район",Мордовия респ.,,0.00,
15779,"Сосновка, Зубово-Полянский район, Мордовия респ.","Сосновка, Зубово-Полянский район",Мордовия респ.,,0.00,
2763,"Старое Шайгово, Мордовия респ.",Старое Шайгово,Мордовия респ.,,0.00,"Staroe SHajgovo, Mordoviya resp."
14656,"Темников, Мордовия респ.",Темников,Мордовия респ.,,0.00,"Temnikov, Mordoviya resp."
15780,"Теньгушево, Мордовия респ.",Теньгушево,Мордовия респ.,,0.00,
15781,"Торбеево, Мордовия респ.",Торбеево,Мордовия респ.,,0.00,
14850,"Тургенево, Ардатовский район, Мордовия респ.","Тургенево, Ардатовский район",Мордовия респ.,,0.00,"Turgenevo, Ardatovskij rajon, Mordoviya resp."
2759,"Чамзинка, Мордовия респ.",Чамзинка,Мордовия респ.,,0.00,"CHamzinka, Mordoviya resp."
15782,"Явас, Мордовия респ.",Явас,Мордовия респ.,,0.00,
2760,"Ялга, Мордовия респ.",Ялга,Мордовия респ.,,0.00,"YAlga, Mordoviya resp."
16196,"Абабурово, Москва",Абабурово,Москва,,no limit,
16197,"Акиньшино, Москва",Акиньшино,Москва,,no limit,
13607,"Акулово, Одинцовский р-н, Москва","Акулово, Одинцовский р-н",Москва,,no limit,"Akulovo, Odintsovskij r-n, Moskva"
16289,"Александрово, Москва",Александрово,Москва,,no limit,
16273,"Алымовка, Москва",Алымовка,Москва,,no limit,
16198,"Анкудиново, Москва",Анкудиново,Москва,,no limit,
16085,"Армейский, Москва",Армейский,Москва,,no limit,
16274,"Бабенки, Москва",Бабенки,Москва,,no limit,
16275,"Бакланово, Москва",Бакланово,Москва,,no limit,
16276,"Бараново, Москва",Бараново,Москва,,no limit,
16277,"Батыбино, Москва",Батыбино,Москва,,no limit,
16199,"Бачурино, Москва",Бачурино,Москва,,no limit,
16278,"Безобразово, Москва",Безобразово,Москва,,no limit,
16096,"Белоусово, Москва",Белоусово,Москва,,no limit,
16279,"Богоявление, Москва",Богоявление,Москва,,no limit,
16200,"Большое Покровское, Москва",Большое Покровское,Москва,,no limit,
16201,"Большое Свинорье, Москва",Большое Свинорье,Москва,,no limit,
16280,"Ботаково, Москва",Ботаково,Москва,,no limit,
31362,"Бристоль, Москва",Бристоль,Москва,,0.00,
16281,"Бунчиха, Москва",Бунчиха,Москва,,no limit,
16203,"Бурцево, Москва",Бурцево,Москва,,no limit,
467,"Бутово, Москва",Бутово,Москва,,no limit,"Butovo, Moscow"
16092,"Былово, Москва",Былово,Москва,,no limit,
16204,"Валуево, Москва",Валуево,Москва,,no limit,
16282,"Варварино, Москва",Варварино,Москва,,no limit,
16283,"Васюнино, Москва",Васюнино,Москва,,no limit,
16205,"Верхнее Валуево, Москва",Верхнее Валуево,Москва,,no limit,
16284,"Верховье, Москва",Верховье,Москва,,no limit,
